address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Conquistador Drive,Eagle River,AK,99577,61.323257,-149.5672,3,3,152,1536,367900,9649,126943,7117,142248,2532,76609
River's Edge Lane,Eagle River,AK,99577,61.311108,-149.57224,2,3,134,1536,239000,9649,126943,7117,142248,2532,76609
Sherman Street,Chugiak,AK,99567,61.396828,-149.45576,3,2,148,8872,383000,3062,125905,2667,131223,395,89777
Foxridge Way,Anchorage,AK,99518,61.15306,-149.88464,2,2,70,248902,225000,4172,94295,2369,106317,1803,73882
Canton Loop,Anchorage,AK,99515,61.133976,-149.91586,3,2,110,248902,230000,7624,124110,5397,131463,2227,91008
Highlander Circle,Anchorage,AK,99518,61.149364,-149.89096,3,3,192,248902,365000,4172,94295,2369,106317,1803,73882
Stonegate Circle,Anchorage,AK,99515,61.13296,-149.9164,2,1,108,248902,235000,7624,124110,5397,131463,2227,91008
Molanary Drive,Anchorage,AK,99502,61.142616,-149.94997,2,1,78,248902,125000,8994,118867,6350,134240,2644,77261
West International Airport Road,Anchorage,AK,99502,61.174423,-149.93524,2,2,95,248902,178000,8994,118867,6350,134240,2644,77261
Commons Place,Anchorage,AK,99502,61.13638,-149.942,3,2,124,248902,265000,8994,118867,6350,134240,2644,77261
Huntsmen Circle,Anchorage,AK,99518,61.154243,-149.88481,2,2,69,248902,180000,4172,94295,2369,106317,1803,73882
Sand Lake,Anchorage,AK,99502,61.13734,-149.9458,2,1,78,248902,159000,8994,118867,6350,134240,2644,77261
Roald Amundsen Avenue,Anchorage,AK,99517,61.18503,-149.95459,3,3,158,248902,424900,6892,111971,3866,131065,3026,82685
Foxridge Circle,Anchorage,AK,99518,61.155445,-149.88478,2,2,69,248902,170000,4172,94295,2369,106317,1803,73882
West International Airport Road,Anchorage,AK,99502,61.174423,-149.93524,2,2,95,248902,190000,8994,118867,6350,134240,2644,77261
Canton Loop,Anchorage,AK,99515,61.133633,-149.91519,3,2,111,248902,255000,7624,124110,5397,131463,2227,91008
Discovery View Drive,Anchorage,AK,99515,61.11734,-149.9321,2,2,96,248902,290000,7624,124110,5397,131463,2227,91008
Lakeshore Drive,Anchorage,AK,99517,61.18097,-149.95001,2,2,80,248902,205000,6892,111971,3866,131065,3026,82685
McRae Road,Anchorage,AK,99517,61.185745,-149.92569,2,1,90,248902,99000,6892,111971,3866,131065,3026,82685
Canton Loop,Anchorage,AK,99515,61.134064,-149.91682,3,2,108,248902,250000,7624,124110,5397,131463,2227,91008
Discovery View Drive,Anchorage,AK,99515,61.11576,-149.93002,3,3,198,248902,410000,7624,124110,5397,131463,2227,91008
Discovery Park Drive,Anchorage,AK,99515,61.11718,-149.93318,3,3,177,248902,415000,7624,124110,5397,131463,2227,91008
Moorland Street,Anchorage,AK,99502,61.143818,-149.9552,2,2,135,248902,325000,8994,118867,6350,134240,2644,77261
Jewel Lake Road,Anchorage,AK,99502,61.143543,-149.9516,2,2,99,248902,155000,8994,118867,6350,134240,2644,77261
Foxridge Way,Jeffersontown,AK,99518,61.153572,-149.88489,2,2,69,27933,170000,4172,94295,2369,106317,1803,73882
Harbor Landing Circle,Anchorage,AK,99515,61.126965,-149.9233,3,3,199,248902,410000,7624,124110,5397,131463,2227,91008
West 76th Avenue,Anchorage,AK,99518,61.151814,-149.88902,2,1,84,248902,165000,4172,94295,2369,106317,1803,73882
Sand Lake,Anchorage,AK,99502,61.13734,-149.9458,2,1,78,248902,168000,8994,118867,6350,134240,2644,77261
Arctic Boulevard,Anchorage,AK,99518,61.17245,-149.89838,3,2,179,248902,294900,4172,94295,2369,106317,1803,73882
Weimer Road,Anchorage,AK,99502,61.155804,-149.94989,2,1,94,248902,110000,8994,118867,6350,134240,2644,77261
North Star Street,Anchorage,AK,99503,61.20083,-149.9007,2,2,125,248902,259900,6167,73025,2999,85128,3168,58358
Potlatch Circle,Anchorage,AK,99503,61.2017,-149.90161,3,2,169,248902,369900,6167,73025,2999,85128,3168,58358
Eastridge Drive,Anchorage,AK,99501,61.20458,-149.84189,2,1,84,248902,122500,7256,87836,2940,117534,4316,65106
West 23rd Avenue,Anchorage,AK,99503,61.19971,-149.89903,2,1,78,248902,125000,6167,73025,2999,85128,3168,58358
Nelchina Street,Anchorage,AK,99501,61.20643,-149.85587,2,2,114,248902,189000,7256,87836,2940,117534,4316,65106
Denali Street,Anchorage,AK,99501,61.21099,-149.87767,2,2,84,248902,160000,7256,87836,2940,117534,4316,65106
East 7th Avenue,Anchorage,AK,99501,61.21532,-149.87993,2,3,132,248902,509900,7256,87836,2940,117534,4316,65106
East 7th Avenue,Anchorage,AK,99501,61.215862,-149.88034,1,1,67,248902,128000,7256,87836,2940,117534,4316,65106
East 12th Avenue,Anchorage,AK,99501,61.21067,-149.87686,1,1,62,248902,165000,7256,87836,2940,117534,4316,65106
Sitka Street,Anchorage,AK,99501,61.205162,-149.84402,2,1,81,248902,140000,7256,87836,2940,117534,4316,65106
Montclaire Court,Anchorage,AK,99503,61.190655,-149.8947,3,2,126,248902,219900,6167,73025,2999,85128,3168,58358
Juneau Street,Anchorage,AK,99501,61.212906,-149.86458,3,2,118,248902,150000,7256,87836,2940,117534,4316,65106
G Street,Anchorage,AK,99501,61.20658,-149.89494,3,2,145,248902,519000,7256,87836,2940,117534,4316,65106
East 14th Avenue,Anchorage,AK,99501,61.208973,-149.87817,2,2,91,248902,169900,7256,87836,2940,117534,4316,65106
Nelchina Street,Anchorage,AK,99501,61.206623,-149.85645,3,3,157,248902,260000,7256,87836,2940,117534,4316,65106
East 11th Avenue,Anchorage,AK,99501,61.21133,-149.87868,1,1,65,248902,110000,7256,87836,2940,117534,4316,65106
Denali Street,Anchorage,AK,99501,61.21099,-149.87767,1,1,78,248902,172000,7256,87836,2940,117534,4316,65106
East 11th Avenue,Anchorage,AK,99501,61.211372,-149.87787,2,2,86,248902,167000,7256,87836,2940,117534,4316,65106
Eastridge Drive,Anchorage,AK,99501,61.2055,-149.84546,2,1,80,248902,149000,7256,87836,2940,117534,4316,65106
Monticello Court,Anchorage,AK,99503,61.190582,-149.89128,2,2,116,248902,217500,6167,73025,2999,85128,3168,58358
West 22nd Avenue,Anchorage,AK,99503,61.20091,-149.88617,2,2,92,248902,204900,6167,73025,2999,85128,3168,58358
East 17th Avenue,Anchorage,AK,99501,61.205196,-149.8551,1,2,76,248902,150000,7256,87836,2940,117534,4316,65106
I Street,Anchorage,AK,99501,61.21068,-149.89989,2,2,111,248902,225000,7256,87836,2940,117534,4316,65106
West 22nd Avenue,Anchorage,AK,99503,61.20091,-149.88585,2,2,99,248902,216000,6167,73025,2999,85128,3168,58358
North Star Street,Anchorage,AK,99503,61.20083,-149.9007,2,2,125,248902,260000,6167,73025,2999,85128,3168,58358
East 14th Avenue,Anchorage,AK,99501,61.208973,-149.87817,2,1,70,248902,100700,7256,87836,2940,117534,4316,65106
Montpelier Court,Anchorage,AK,99503,61.1912,-149.89127,2,2,116,248902,219900,6167,73025,2999,85128,3168,58358
Latouche Street,Anchorage,AK,99501,61.20855,-149.86044,3,4,180,248902,355000,7256,87836,2940,117534,4316,65106
East 12th Avenue,Anchorage,AK,99501,61.210938,-149.8655,3,3,122,248902,119000,7256,87836,2940,117534,4316,65106
I Street,Anchorage,AK,99501,61.21068,-149.89989,2,2,104,248902,370000,7256,87836,2940,117534,4316,65106
Potlatch Circle,Anchorage,AK,99503,61.2017,-149.90158,3,2,169,248902,354900,6167,73025,2999,85128,3168,58358
East 11th Avenue,Anchorage,AK,99501,61.210808,-149.87889,1,1,65,248902,135000,7256,87836,2940,117534,4316,65106
Top Rail Lane,Anchorage,AK,99501,61.22063,-149.89694,2,3,158,248902,699900,7256,87836,2940,117534,4316,65106
Top Rail Lane,Anchorage,AK,99501,61.2207,-149.89656,2,3,158,248902,702000,7256,87836,2940,117534,4316,65106
North C Street,Anchorage,AK,99501,61.221798,-149.88705,2,3,158,248902,699900,7256,87836,2940,117534,4316,65106
Top Rail Lane,Anchorage,AK,99501,61.22066,-149.89677,2,3,158,248902,702900,7256,87836,2940,117534,4316,65106
I Street,Anchorage,AK,99501,61.21036,-149.90125,2,2,98,248902,345000,7256,87836,2940,117534,4316,65106
East 16th Avenue,Anchorage,AK,99501,61.20605,-149.8606,2,2,172,248902,245900,7256,87836,2940,117534,4316,65106
Denali Street,Anchorage,AK,99503,61.180126,-149.87733,4,2,143,248902,219000,6167,73025,2999,85128,3168,58358
East 17th Avenue,Anchorage,AK,99501,61.205196,-149.8551,2,2,76,248902,139900,7256,87836,2940,117534,4316,65106
Dailey Avenue,Anchorage,AK,99515,61.110565,-149.87357,2,2,87,248902,190000,7624,124110,5397,131463,2227,91008
Bona Kim Loop,Anchorage,AK,99515,61.10677,-149.8578,3,3,171,248902,347900,7624,124110,5397,131463,2227,91008
Dailey Avenue,Anchorage,AK,99515,61.11097,-149.87523,3,2,105,248902,210000,7624,124110,5397,131463,2227,91008
Coral Reef Place,Anchorage,AK,99515,61.111748,-149.87396,3,2,116,248902,275000,7624,124110,5397,131463,2227,91008
Pacific Place,Anchorage,AK,99501,61.21602,-149.90623,2,3,124,248902,429900,7256,87836,2940,117534,4316,65106
Woodroe Lane,Anchorage,AK,99507,61.16831,-149.85173,3,2,127,248902,272500,13485,115895,9166,130234,4319,78815
L Street,Anchorage,AK,99501,61.21715,-149.9043,2,2,151,248902,789900,7256,87836,2940,117534,4316,65106
Lumbis Avenue,Anchorage,AK,99518,61.15152,-149.8676,2,2,95,248902,239000,4172,94295,2369,106317,1803,73882
Meadow Street,Anchorage,AK,99507,61.15297,-149.85172,4,2,126,248902,235000,13485,115895,9166,130234,4319,78815
East 56th Avenue,Anchorage,AK,99518,61.16988,-149.87497,2,2,69,248902,182500,4172,94295,2369,106317,1803,73882
Abbington Court,Anchorage,AK,99503,61.176567,-149.86269,2,2,90,248902,240000,6167,73025,2999,85128,3168,58358
Taku / Campbell,Anchorage,AK,99518,61.1553,-149.88428,2,2,69,248902,135000,4172,94295,2369,106317,1803,73882
Fairweather Drive,Anchorage,AK,99518,61.16327,-149.87207,2,3,147,248902,280000,4172,94295,2369,106317,1803,73882
Meadow Street,Anchorage,AK,99507,61.154484,-149.85172,2,2,102,248902,225000,13485,115895,9166,130234,4319,78815
East 73rd Avenue,Anchorage,AK,99518,61.154392,-149.86992,3,3,159,248902,439900,4172,94295,2369,106317,1803,73882
N Street,Anchorage,AK,99501,61.21545,-149.90778,2,2,106,248902,396000,7256,87836,2940,117534,4316,65106
Hillcrest & Romig Place ESE,Anchorage,AK,99503,61.20056,-149.90974,1,1,58,248902,133000,6167,73025,2999,85128,3168,58358
Evander Drive,Anchorage,AK,99518,61.151814,-149.87283,3,3,161,248902,300000,4172,94295,2369,106317,1803,73882
O Street,Anchorage,AK,99501,61.2154,-149.90953,2,2,106,248902,370000,7256,87836,2940,117534,4316,65106
Chugach Meadows Loop,Anchorage,AK,99507,61.154293,-149.85236,2,2,102,248902,224900,13485,115895,9166,130234,4319,78815
Meadow Street,Anchorage,AK,99507,61.15765,-149.85184,2,2,93,248902,220000,13485,115895,9166,130234,4319,78815
Meadow Street,Anchorage,AK,99507,61.153324,-149.85172,3,2,103,248902,205000,13485,115895,9166,130234,4319,78815
East 17th Avenue,Anchorage,AK,99501,61.205196,-149.8551,1,2,75,248902,114000,7256,87836,2940,117534,4316,65106
I Street,Anchorage,AK,99501,61.21068,-149.89989,2,2,192,248902,835000,7256,87836,2940,117534,4316,65106
Dailey Avenue,Anchorage,AK,99515,61.110283,-149.87604,3,3,153,248902,350000,7624,124110,5397,131463,2227,91008
Pheasant Avenue,Homer,AK,99603,59.715946,-151.30392,2,2,116,5830,375000,4243,83219,2591,98487,1652,55565
Bay Avenue,Homer,AK,99603,59.638847,-151.50467,4,2,117,5830,279000,4243,83219,2591,98487,1652,55565
Auk Street,Kenai,AK,99611,60.559788,-151.20656,3,3,127,7799,99000,5360,84095,3239,97022,2121,59561
Hightower Road,Girdwood,AK,99587,60.9629,-149.1336,1,1,75,1037,375000,894,119128,427,152558,467,76586
Crystal Mountain Road,Girdwood,AK,99587,60.961185,-149.10796,1,1,61,1037,380000,894,119128,427,152558,467,76586
Hightower Road,Girdwood,AK,99587,60.965008,-149.13211,2,2,102,1037,489500,894,119128,427,152558,467,76586
Bowpicker Lane,Kenai,AK,99611,60.532593,-151.25813,3,3,265,7799,769999,5360,84095,3239,97022,2121,59561
Bowpicker Lane,Kenai,AK,99611,60.532593,-151.25813,3,4,210,7799,659999,5360,84095,3239,97022,2121,59561
Powder Drive,Girdwood,AK,99587,60.9587,-149.11517,3,3,197,1037,799000,894,119128,427,152558,467,76586
Powder Drive,Girdwood,AK,99587,60.958702,-149.1152,3,3,197,1037,799000,894,119128,427,152558,467,76586
Hightower Road,Girdwood,AK,99587,60.965393,-149.13089,2,2,92,1037,449999,894,119128,427,152558,467,76586
Powder Drive,Girdwood,AK,99587,60.958748,-149.11449,3,3,197,1037,799000,894,119128,427,152558,467,76586
Powder Drive,Girdwood,AK,99587,60.958702,-149.11542,3,3,197,1037,799000,894,119128,427,152558,467,76586
Powder Drive,Girdwood,AK,99587,60.958702,-149.11537,3,3,197,1037,799000,894,119128,427,152558,467,76586
Powder Drive,Girdwood,AK,99587,60.958706,-149.11467,3,3,197,1037,799000,894,119128,427,152558,467,76586
Alyeska Highway,Girdwood,AK,99587,60.95834,-149.15201,3,3,158,1037,715000,894,119128,427,152558,467,76586
Ocean Point Drive,Anchorage,AK,99515,61.1117,-149.87154,2,2,90,248902,219900,7624,124110,5397,131463,2227,91008
Johns Road,Anchorage,AK,99515,61.11212,-149.87848,3,3,175,248902,490000,7624,124110,5397,131463,2227,91008
Fairweather Drive,Anchorage,AK,99518,61.15952,-149.87268,3,3,138,248902,299900,4172,94295,2369,106317,1803,73882
Merlin Loop,Anchorage,AK,99518,61.15906,-149.86743,3,2,122,248902,255000,4172,94295,2369,106317,1803,73882
Denali Street,Anchorage,AK,99518,61.16876,-149.87663,2,2,74,248902,175000,4172,94295,2369,106317,1803,73882
Evander Drive,Anchorage,AK,99518,61.151814,-149.87315,3,3,152,248902,355500,4172,94295,2369,106317,1803,73882
Meadow Street,Anchorage,AK,99507,61.15312,-149.85216,4,2,124,248902,238000,13485,115895,9166,130234,4319,78815
Fairweather Drive,Anchorage,AK,99518,61.159184,-149.87299,3,2,137,248902,285000,4172,94295,2369,106317,1803,73882
Hardwood Court,Anchorage,AK,99507,61.169495,-149.85144,3,2,127,248902,313000,13485,115895,9166,130234,4319,78815
Meadow Street,Anchorage,AK,99507,61.153175,-149.85115,2,2,95,248902,209500,13485,115895,9166,130234,4319,78815
P Street,Anchorage,AK,99501,61.212074,-149.91203,2,1,65,248902,140000,7256,87836,2940,117534,4316,65106
Wildrose Court,Anchorage,AK,99518,61.160007,-149.87057,2,2,103,248902,155000,4172,94295,2369,106317,1803,73882
Pacific Place,Anchorage,AK,99501,61.216293,-149.90623,2,2,111,248902,499000,7256,87836,2940,117534,4316,65106
West 12th Avenue,Anchorage,AK,99501,61.21054,-149.91057,2,2,157,248902,395000,7256,87836,2940,117534,4316,65106
Foxridge Circle,Anchorage,AK,99518,61.15614,-149.88019,3,2,133,248902,265000,4172,94295,2369,106317,1803,73882
East 56th Avenue,Anchorage,AK,99518,61.16988,-149.87497,2,1,69,248902,165000,4172,94295,2369,106317,1803,73882
East Dowling Road,Anchorage,AK,99518,61.166065,-149.87636,3,3,155,248902,285000,4172,94295,2369,106317,1803,73882
Fairweather Drive,Anchorage,AK,99518,61.15934,-149.87286,3,3,168,248902,330000,4172,94295,2369,106317,1803,73882
Spenard Road,Anchorage,AK,99503,61.203285,-149.90579,3,3,242,248902,599900,6167,73025,2999,85128,3168,58358
M Street,Anchorage,AK,99501,61.21833,-149.90546,1,2,113,248902,263000,7256,87836,2940,117534,4316,65106
Old Seward Highway,Anchorage,AK,99518,61.159218,-149.86533,3,2,120,248902,224900,4172,94295,2369,106317,1803,73882
Marsha Loop,Anchorage,AK,99507,61.14745,-149.83134,3,3,136,248902,319500,13485,115895,9166,130234,4319,78815
Independence Drive,Anchorage,AK,99507,61.133038,-149.84172,2,1,71,248902,155000,13485,115895,9166,130234,4319,78815
Jamestown Circle,Anchorage,AK,99507,61.129005,-149.84492,1,1,59,248902,169000,13485,115895,9166,130234,4319,78815
Elcadore Drive,Anchorage,AK,99507,61.123444,-149.85248,3,3,111,248902,234500,13485,115895,9166,130234,4319,78815
O'Brien Street,Anchorage,AK,99507,61.15815,-149.83575,3,2,136,248902,259000,13485,115895,9166,130234,4319,78815
Silver Chase Court,Anchorage,AK,99507,61.16677,-149.82791,3,2,129,248902,260000,13485,115895,9166,130234,4319,78815
East 73rd Avenue,Anchorage,AK,99507,61.154564,-149.84389,3,2,133,248902,319900,13485,115895,9166,130234,4319,78815
Zion Court,Anchorage,AK,99507,61.15342,-149.83531,4,3,214,248902,421000,13485,115895,9166,130234,4319,78815
Happy Lane,Anchorage,AK,99507,61.1795,-149.82962,1,1,59,248902,95000,13485,115895,9166,130234,4319,78815
East 73rd Avenue,Anchorage,AK,99507,61.154564,-149.84407,2,2,133,248902,249000,13485,115895,9166,130234,4319,78815
Elcadore Drive,Anchorage,AK,99507,61.12342,-149.8533,2,2,91,248902,197500,13485,115895,9166,130234,4319,78815
Piper Street,Anchorage,AK,99507,61.17878,-149.82391,3,2,94,248902,225000,13485,115895,9166,130234,4319,78815
Marsha Loop,Anchorage,AK,99507,61.14745,-149.83134,3,3,137,248902,342000,13485,115895,9166,130234,4319,78815
Vanguard Drive,Anchorage,AK,99507,61.132484,-149.8464,2,1,76,248902,150000,13485,115895,9166,130234,4319,78815
Laurel Street,Anchorage,AK,99507,61.165894,-149.83394,3,2,129,248902,275000,13485,115895,9166,130234,4319,78815
Jamestown Drive,Anchorage,AK,99507,61.128567,-149.845,2,1,68,248902,159000,13485,115895,9166,130234,4319,78815
Marsha Loop,Anchorage,AK,99507,61.14745,-149.83134,3,2,137,248902,319999,13485,115895,9166,130234,4319,78815
East 20th Avenue,Anchorage,AK,99508,61.20273,-149.81732,2,1,87,248902,270000,12815,80703,7732,88692,5083,61314
Reka Drive,Anchorage,AK,99508,61.20402,-149.80585,2,2,99,248902,135000,12815,80703,7732,88692,5083,61314
Russian Jack Park,Anchorage,AK,99508,61.202625,-149.80672,2,2,87,248902,155900,12815,80703,7732,88692,5083,61314
Tamarra Circle,Anchorage,AK,99508,61.20402,-149.8033,3,2,131,248902,165000,12815,80703,7732,88692,5083,61314
East 42nd Avenue,Anchorage,AK,99508,61.18219,-149.82979,2,2,74,248902,165000,12815,80703,7732,88692,5083,61314
Jamestown Drive,Anchorage,AK,99507,61.128227,-149.84563,2,1,68,248902,159000,13485,115895,9166,130234,4319,78815
Bragaw Square Place,Anchorage,AK,99508,61.203224,-149.80942,3,2,125,248902,199900,12815,80703,7732,88692,5083,61314
East 42nd Avenue,Anchorage,AK,99508,61.182777,-149.82567,2,2,83,248902,165000,12815,80703,7732,88692,5083,61314
East Tudor Road,Anchorage,AK,99508,61.181347,-149.83098,2,2,75,248902,165000,12815,80703,7732,88692,5083,61314
East 42nd Avenue,Anchorage,AK,99508,61.182777,-149.8254,2,2,83,248902,155000,12815,80703,7732,88692,5083,61314
Alexander Avenue,Anchorage,AK,99508,61.203083,-149.81558,2,2,84,248902,250000,12815,80703,7732,88692,5083,61314
Delridge Circle,Anchorage,AK,99507,61.15059,-149.82721,3,3,151,248902,380000,13485,115895,9166,130234,4319,78815
Grumman Street,Anchorage,AK,99507,61.177357,-149.8214,3,3,163,248902,365000,13485,115895,9166,130234,4319,78815
Marsha Loop,Anchorage,AK,99507,61.14745,-149.83134,3,2,133,248902,309900,13485,115895,9166,130234,4319,78815
Lauren Creek Loop,Anchorage,AK,99507,61.173,-149.8338,3,2,127,248902,275000,13485,115895,9166,130234,4319,78815
Russian Jack Park,Anchorage,AK,99508,61.202625,-149.80637,2,2,88,248902,144500,12815,80703,7732,88692,5083,61314
